Word,Specificity Score
voitur,0.32297959705342316
automobil,0.28449243239123806
véhicul,0.26968366548061051
moteur,0.25026425346324405
model,0.19034540370744626
version,0.16197821432191697
anné,0.13581866433071604
part,0.11831384223055472
utilis,0.1104796528754602
heur,0.1052829088144748
marqu,0.10287990310206425
port,0.10264546352036567
électr,0.095553666173983351
typ,0.092779464457216701
plac,0.091568193285107333
constructeur,0.089204260836313221
product,0.087817159977929896
pouvoir,0.087621793659847735
ser,0.086273766065080859
cours,0.082581342653328074
produir,0.082366439703437697
kilometr,0.082307829808013044
présent,0.081155168531328314
équip,0.080764435895164008
permettr,0.078986602400616376
vitess,0.078380966814561678
développ,0.078224673760095953
grand,0.076583596688205829
gamm,0.072734880221987319
rally,0.071308706099987573
fin,0.070390484405001424
lign,0.069648092396289232
fabriqu,0.069276896391933129
cylindr,0.068358674696946994
usin,0.067518599529193715
qu,0.065643082875604997
franc,0.062653978208947983
transport,0.062087415886509727
voir,0.061149657559715367
mond,0.060192362601112798
system,0.059879776492181347
deven,0.058883408269962342
carrosser,0.0587075785836884
rou,0.057281404461688647
pilot,0.05661715898020931
ch,0.056558549084784665
march,0.056109206553195699
berlin,0.055796620444264249
exemplair,0.055659864021606734
coup,0.054643959167579519
litr,0.054057860213333045
group,0.053803883999826239
appel,0.053569444418127651
championnat,0.052631686091333292
géner,0.052436319773251132
lanc,0.050912462492210306
référent,0.050111460588073455
vendr,0.049662118056484496
cabriolet,0.049176878808485924
sport,0.048880652784155862
servic,0.048314090461717606
rapport,0.048001504352786155
bas,0.047825674666512212
sort,0.047356795503115036
derni,0.047298185607690384
import,0.046731623285252127
plus,0.045989231276539928
disponibl,0.045891548117498848
propos,0.04585247485388242
américain,0.045481278849526317
form,0.045403132322293455
entrepris,0.045090546213362004
min,0.044856106631663416
vill,0.044133251254759434
mettr,0.043918348304869056
prendr,0.043527615668704743
différent,0.043390859246047235
rest,0.043234566191581503
vent,0.043000126609882915
pass,0.042921980082650052
remport,0.042668003869143246
rout,0.042120978178513208
construir,0.042081904914896773
puissanc,0.041808392069581757
commercialis,0.041749782174157105
arriv,0.041573952487883162
cour,0.041085536692677768
ainsi,0.040675267424705237
concept,0.040479901106623084
societ,0.039854728888760176
temp,0.038428554766760423
catégor,0.038233188448678269
pay,0.038135505289637189
par,0.038096432026020755
mondial,0.038037822130596109
réalis,0.037979212235171464
moyen,0.037764309285281086
assur,0.037549406335390716
essenc,0.037510333071774281
victoir,0.037451723176349636
remplac,0.03719774696284283
intérieur,0.037119600435609967
nombreux,0.036709331167637436
boît,0.03592786589530881
tour,0.035752036209034867
cré,0.035576206522760924
vol,0.035498059995528061
châss,0.035458986731911626
don,0.035068254095747313
train,0.034755667986815862
projet,0.034404008614267977
niveau,0.033876519555446148
direct,0.033114590914925732
jour,0.033036444387692869
prix,0.032919224596843578
succes,0.032665248383336773
sportif,0.03258710185610391
japon,0.032411272169829967
apparaîtr,0.032372198906213533
nombr,0.03229405237898067
septembr,0.032274515747172459
air,0.032098686060898517
arrêt,0.032040076165473864
motoris,0.032001002901857437
extern,0.031864246479199929
dur,0.031844709847391711
juin,0.031825173215583494
card,0.031747026688350631
aller,0.031668880161117768
européen,0.031258610893145237
grâc,0.03123907426133702
limit,0.031063244575063077
côt,0.030985098047830215
circuit,0.030848341625172707
techniqu,0.030789731729748058
époqu,0.030711585202515195
class,0.030711585202515195
suit,0.030594365411665901
concevoir,0.030535755516241252
arri,0.030450982259071353
tr,0.030432121618620821
charg,0.030418535725391958
diesel,0.030398999093583744
turbo,0.030166746699803956
reprendr,0.030145022880076939
foi,0.030125486248268721
command,0.030125486248268721
mar,0.029969193193802996
camion,0.029949656561994779
allemand,0.029871510034761916
recevoir,0.029812900139337271
italien,0.029754290243912622
évolu,0.02961753382125511
réseau,0.029578460557638679
consomm,0.029539387294022248
augment,0.029539387294022248
origin,0.02940263087136474
atteindr,0.02930494771232366
ancien,0.029031434867008637
carbur,0.029031434867008637
saison,0.028699312126268972
particip,0.028367189385529304
salon,0.028328116121912869
commun,0.028308579490104655
recharg,0.028272663063215957
perform,0.028113213172022498
juillet,0.02805460327659785
un,0.027995993381173201
break,0.027937383485748556
suspens,0.027917846853940338
connaîtr,0.027878773590323907
ouvr,0.027878773590323907
titr,0.027722480535858181
octobr,0.027663870640433533
batter,0.027644334008625319
lieu,0.027507577585967807
cas,0.027409894426926731
dispos,0.027331747899693868
km,0.02721452810884457
sit,0.027058235054378845
million,0.027038698422570631
mai,0.026843332104488471
destin,0.026823795472680257
frein,0.02680425884087204
amélior,0.026784722209063826
avril,0.026765185577255608
général,0.026745648945447394
véhicules,0.026716686869320494
sieg,0.026687039050022746
bord,0.026589355890981665
conducteur,0.026354916309283077
mécan,0.026257233150241997
routi,0.025964183673118764
janvi,0.025846963882269466
sécur,0.02565159756418731
mont,0.02565159756418731
énerg,0.025475767877913367
automat,0.025339011455255859
finit,0.025319474823447641
compétit,0.025319474823447641
leg,0.025221791664406561
annonc,0.02518271840079013
calandr,0.025124119717809094
passag,0.025085035241749053
principal,0.025045961978132622
fonction,0.024948278819091542
chang,0.024889668923666893
suivr,0.024870132291858679
particuli,0.024870132291858679
spécif,0.024674765973776523
associ,0.024616156078351874
circul,0.02459661944654366
compact,0.024440326392077931
exempl,0.024342643233036854
états,0.024323106601228637
spécial,0.024264496705803992
prototyp,0.023971447228680755
engag,0.023893300701447889
quatre,0.023717471015173949
point,0.023697934383365732
dir,0.023600251224324655
meilleur,0.023443958169858926
term,0.023424421538050712
exist,0.02334627501081785
raison,0.023307201747201418
édit,0.023287665115393201
fond,0.023111835429119258
compt,0.023014152270078182
dériv,0.02277971268837959
économ,0.022662492897530296
conduit,0.022545273106681002
install,0.022545273106681002
épreuv,0.022447589947639922
offrir,0.02240851668402349
fil,0.022369443420407059
noir,0.022232686997749551
trouv,0.022213150365941334
toit,0.022174077102324902
option,0.022076393943283822
cheval,0.022056857311475608
représent,0.022017784047859177
couleur,0.02199824741605096
possed,0.021920100888818097
suiv,0.021881027625201666
organis,0.021685661307119509
feu,0.021666124675311291
boîte,0.021647902632526313
compos,0.021587978148078429
public,0.021529368252653783
guerr,0.021490294989037349
national,0.021490294989037349
nécessair,0.021470758357229135
familial,0.021431685093612703
total,0.021412148461804486
pare,0.021294928670955192
livr,0.021275392039146978
abandon,0.021275392039146978
accident,0.021275392039146978
réduir,0.02115817224829768
situ,0.02115817224829768
international,0.021099562352873035
styl,0.021099562352873035
commenc,0.021099562352873035
av,0.021099562352873035
conduir,0.021080025721064818
integr,0.02094326929840731
coût,0.020904196034790878
têt,0.020904196034790878
coupl,0.020865122771174447
concurrent,0.020865122771174447
etc,0.020806512875749798
technolog,0.020786976243941581
commercial,0.020708829716708718
première,0.02057207329405121
transmiss,0.020513463398626561
août,0.020298560448736187
départ,0.020200877289695111
urbain,0.020142267394270462
mois,0.020025047603421168
obten,0.019927364444380088
record,0.019888291180763656
station,0.019653851599065068
produit,0.019634314967256851
central,0.01959524170364042
décembr,0.019536631808215774
sur,0.019478021912791126
jant,0.019399875385558263
doubl,0.0193217288583254
hui,0.019145899172051457
choc,0.01912636254024324
roul,0.01912636254024324
novembr,0.019048216013010377
long,0.018852849694928221
agit,0.018774703167695358
usag,0.018774703167695358
comprendr,0.01875516653588714
févri,0.018696556640462495
latéral,0.018657483376846064
rapid,0.018637946745037846
industriel,0.018598873481421415
propr,0.018559800217804984
mod,0.01854026358599677
impos,0.01854026358599677
ven,0.018481653690572121
véhicule,0.018408917200765748
activ,0.018403507163339258
traction,0.018383970531531041
design,0.01834489726791461
pris,0.01834489726791461
adapt,0.018305824004298178
centr,0.018247214108873533
aujourd,0.018208140845257102
demand,0.018188604213448884
vari,0.018090921054407804
contrôl,0.01807138442259959
étud,0.01807138442259959
posit,0.018051847790791373
décid,0.018032311158983159
issu,0.018012774527174941
dessin,0.018012774527174941
pet,0.017954164631750296
modifi,0.017954164631750296
voi,0.017876018104517433
champion,0.017856481472709216
apparit,0.017836944840901002
hybrid,0.017778334945476353
tard,0.017778334945476353
capot,0.017758798313668136
désign,0.017719725050051705
effet,0.017661115154627059
histoir,0.017661115154627059
poid,0.01760250525920241
unit,0.01760250525920241
continu,0.017582968627394197
marché,0.017518238666625361
résultat,0.017504822100161334
terrain,0.017485285468353116
problem,0.017446212204736685
complet,0.01728991915027096
adopt,0.01728991915027096
tax,0.017270382518462742
même,0.017250845886654528
extérieur,0.017211772623038097
ajout,0.01719223599122988
travail,0.01719223599122988
chemin,0.017114089463997017
utilitair,0.017035942936764154
rendr,0.01691872314591486
film,0.016860113250490211
emploi,0.01682103998687378
essai,0.016781966723257349
élev,0.016762430091449135
précédent,0.016762430091449135
prévoir,0.0167233568278327
voitures,0.016667038982196854
construct,0.016625673668791623
officiel,0.016586600405175192
hayon,0.016572274924922862
militair,0.016527990509750543
cm³,0.016515485367809977
termin,0.016508453877942329
caiss,0.016449843982517681
réserv,0.016430307350709467
dot,0.016410770718901249
élément,0.016391234087093032
compagn,0.016313087559860169
phar,0.016274014296243738
pneu,0.016254477664435524
écur,0.016234941032627306
constitu,0.016176331137202661
volum,0.016117721241778012
confort,0.01603957471454515
gros,0.015980964819120501
modif,0.015961428187312287
citadin,0.015922354923695856
connex,0.015883281660079424
monospac,0.015845626520723976
autonom,0.015785598501038344
bénéfici,0.01576606186923013
piec,0.015687915341997264
regl,0.01566837871018905
transform,0.015629305446572619
caus,0.015590232182956187
britann,0.015492549023915107
faibl,0.015492549023915107
mis,0.015492549023915107
test,0.01543393912849046
sud,0.01543393912849046
seul,0.01543393912849046
êtr,0.01543393912849046
ingénieur,0.015394865864874029
capac,0.015394865864874029
jeu,0.015394865864874029
établ,0.015355792601257598
gagn,0.015355792601257598
longu,0.015336255969449382
mesur,0.015336255969449382
équipée,0.015333931031372807
conserv,0.015316719337641166
comport,0.015277646074024735
perm,0.015238572810408304
famill,0.015179962914983655
fac,0.015179962914983655
ton,0.015101816387750792
supérieur,0.015062743124134361
manuel,0.015043206492326145
émiss,0.015043206492326145
armé,0.015023669860517929
motric,0.015023669860517929
propuls,0.014965059965093282
périod,0.014945523333285067
anglais,0.014925986701476851
création,0.014906450069668635
prépar,0.014847840174243987
