word	C	count	sigma_nor
commercial	42.9638334965	2789	1.81062551235
fermiers-général	42.9401462687	57	6.21716202081
déput	42.9166290162	734	2.56744971222
millions-d	42.9082614227	1000	2.34579424835
hectar	42.8869659529	501	2.88859091053
travail-collabor	42.8623300123	92	5.21544918366
risqu	42.814901596	2483	1.85584588349
énerget	42.8144057033	801	2.49797340829
eau	42.7589822992	1526	2.08822775372
restructur	42.726016531	568	2.76954142941
élect	42.6971850744	923	2.39313608969
autrichien	42.6929413602	461	2.95789920052
insert	42.6193217701	469	2.93819669948
milliards-d	42.5754332403	840	2.45515534338
licenc	42.5257047525	853	2.44250543524
client	42.4761728416	1526	2.08102367885
niveau	42.3888039754	4824	1.60888380672
régul	42.2828968698	1373	2.13388496368
solidarite-ftq	42.2473906128	54	6.25275966636
infrastructur	42.1707716433	1261	2.17949373964
églis	42.0935731085	329	3.27374572158
ateli	41.9151059495	759	2.50583088281
boursi	41.8846689348	603	2.68460038545
seigneur	41.8211384498	300	3.36185045146
concurrence-parfait	41.5913428297	119	4.63649675519
professeur	41.5287239791	990	2.3089508662
shōen	41.2029439446	57	6.00504831311
néo-class	41.0922455662	234	3.61440464185
intérêt	41.0394862322	3692	1.67346040086
articl	41.0108742238	3158	1.72739164052
discrimin	40.9515778233	448	2.90425693778
création-monétair	40.932008726	138	4.34129749362
orthodox	40.902948432	294	3.3324724117
the	40.8927626751	1232	2.15694478431
salaire-minimum	40.8530440338	314	3.25688211134
cat	40.8513752388	56	5.99994542463
convent	40.8044654325	1202	2.16859765821
charg	40.7709603502	3023	1.73901852134
droit	40.7504592039	2122	1.88064873949
départ	40.6376280039	1687	1.98405115176
eurasiat	40.5032393637	57	5.9196138586
iroquois	40.3925604986	87	5.07294658436
textil	40.3398543955	641	2.57450980379
emplois	40.3331374385	504	2.77078343139
romain	40.3279956218	459	2.85318444567
naturel	40.3093764894	1382	2.07742171842
disposit	40.282134188	1829	1.93712370998
publiqu	40.0910518784	4117	1.62315440701
élast	40.0585525719	232	3.55894536957
territoir	40.0533792869	2149	1.86015655853
item	39.9415750358	52	6.04490695331
droit-d	39.9257720093	150	4.13454355405
fer	39.894111016	1057	2.21739226688
déchet	39.800799128	455	2.83673051389
rent	39.6737607047	597	2.60337985926
social-libéral	39.627587614	118	4.4777055595
domain	39.5317134135	3331	1.68278223564
redev	39.4576668599	341	3.09449492524
marketing	39.3414797989	540	2.66993557336
économetr	39.1704045844	318	3.15055478923
littoral	39.169479819	222	3.55514979342
appliqu	39.1497588951	3371	1.67217711385
monétar	39.1404057209	229	3.51572643368
coût-marginal	39.002274548	184	3.78135328071
scientif	38.9859966136	1381	2.04238705079
fermi	38.9109490404	360	3.01192125852
population-	38.8526365542	63	5.51838507941
pens	38.8379773655	1464	2.00885595284
institut	38.8248358495	1553	1.97946696901
compétent	38.7067840972	1558	1.97493234918
charbon	38.6888755558	563	2.60903474798
pétroli	38.5968084902	725	2.41803935845
bronz	38.5038050681	231	3.46445462431
agroalimentair	38.375235514	359	2.9868391609
nouvelle-économ	38.372217375	250	3.36493883027
collect	38.3240333766	3088	1.68732522329
statist	38.3227400157	1375	2.02684478419
artist	38.2772239972	578	2.57153783217
brevet	38.2763991786	523	2.65024332834
candidat	38.2418444585	833	2.31225285888
budgétair	38.062879993	831	2.30764944647
centr	38.0388977358	3130	1.67763957614
post-keynésien	38.033374973	127	4.22592099234
sum	37.9960720432	136	4.12198902547
fonctionnal	37.9049697602	203	3.57993726326
tchécoslovaqu	37.8855051404	91	4.74253751195
fusion	37.8070029218	1163	2.10045176316
belg	37.805139493	595	2.53025533988
overlin	37.7287714597	46	6.01570843834
méthod	37.7050049213	1578	1.94369367031
taxe-fonci	37.6732936827	122	4.25515070288
aid	37.6096595507	2978	1.68678083197
dette-extérieur	37.5952742723	129	4.16563655728
service-public	37.5878232475	484	2.68297266294
ministère-charg	37.5856127658	163	3.83752194545
station	37.5586977691	503	2.65036935222
list	37.5420708847	2339	1.7729724661
plein-emploi	37.5012857236	296	3.13110389474
fonction-publ	37.4309788053	358	2.94046781005
cas	37.4102699025	4036	1.58724223336
connaiss	37.4072349202	1369	2.00445922456
évalu	37.3912875262	1966	1.83920055688
décimal	37.3239755227	63	5.33968659703
marxism	37.3102709896	208	3.51016604988
aires-urbain	37.2743123763	98	4.56041187675
africain	37.2542330355	395	2.84135815218
bénéfic	37.237107964	1191	2.07117874697
humain	37.1927609128	1372	1.99761280911
monnayag	37.1356719884	80	4.88643063664
électron	37.1321718376	1055	2.13407146722
laissez-fair	37.1036257344	92	4.64692181784
mus	37.0664001887	543	2.56895021927
représent	37.0355638422	6027	1.47608945065
acteur	36.9307959075	1824	1.86025694351
municipal	36.8189103691	651	2.42601517315
capitaux-propr	36.8150635741	196	3.54759712858
ouvrag	36.8142587213	1478	1.9517394195
util	36.7823658744	1242	2.03638065386
commerce-équit	36.7635509712	173	3.69860412043
paradis-fiscal	36.7523814443	247	3.27797728986
don	36.7282333668	6549	1.45298664743
bancair	36.6825886231	1141	2.07780507148
mini	36.6304625112	534	2.56318138742
demand	36.607437795	3864	1.58722584094
marginal	36.562336941	683	2.38311929459
film	36.5564527113	636	2.43210703454
penny	36.5084079721	53	5.57172934482
serb	36.4921417804	194	3.53748627191
royal	36.406728074	628	2.435107611
spécul	36.3986131424	573	2.50064699504
paysan	36.3534932329	503	2.59731587416
recet	36.34301289	833	2.24700594534
critiqu	36.2966813058	2063	1.79537550943
phosphat	36.2887658183	124	4.11161818105
zon	36.2442334663	1712	1.87119294074
usin	36.1978770132	1027	2.12027214617
fili	36.1579435623	764	2.29454492228
titr	36.0455197136	2838	1.67414492435
cooper	36.0223938788	1613	1.89179388739
valeurs-mobili	35.848634062	171	3.64567988303
assiet	35.8370597322	238	3.26086164467
immigr	35.8146684483	456	2.65068298957
compt	35.7954933161	5404	1.48585339719
comit	35.6482653867	1138	2.04874043984
patrimoin	35.6376222718	1006	2.11420833751
vent	35.5576928373	2076	1.77674194077
min	35.4274279836	1073	2.07294462165
chiffre-d	35.4221249934	653	2.36976788835
délocalis	35.4189284326	481	2.59049783204
crypto-monnai	35.4016513437	40	5.98277814855
œuvr	35.3786333476	3487	1.5972482345
mont	35.3632759448	2365	1.72408876122
rational	35.3292304208	260	3.13640710316
bât	35.2964701119	1403	1.93628464547
commerce-international	35.289157161	523	2.5212283849
er-janvi	35.2815630702	967	2.1247794596
esclav	35.1636107943	308	2.96006097002
jurid	35.1490011146	1469	1.91139421715
unit	35.075539983	1483	1.90522655302
part	35.0090770631	12628	1.31117392365
facteur	35.0028152232	1576	1.87654472681
auto-entrepreneur	34.9953501196	124	4.00028519133
rever	34.983152876	219	3.29617522202
sud	34.9693618264	1414	1.92401970319
contribu	34.9666235581	2957	1.64073212155
droit-fiscal	34.9428789763	121	4.02982923897
cart	34.9337976709	743	2.26789834161
prof	34.924185341	2073	1.76343807835
couron	34.8703748575	383	2.74927664055
étrusqu	34.8400019794	59	5.16589419131
total	34.833762526	2768	1.65960196232
demandeurs-d’	34.8208144282	124	3.9852617303
ivoirien	34.795320899	191	3.43705695966
décembr	34.7727374414	2513	1.69084004023
républ	34.7653690812	1170	2.00881993786
structurel	34.7461195499	572	2.4336236683
rural	34.6756846851	721	2.27723371724
hypothes	34.6591358215	831	2.19055266502
coaching	34.6580856942	119	4.02821072572
produir	34.6048223921	3056	1.62379859221
particip	34.5250030492	2997	1.62842101262
mécénat	34.5178269502	145	3.75184740772
notion	34.4278791452	1508	1.88116959201
assignat	34.404948401	90	4.41417953252
émettr	34.3562906206	909	2.12914048657
rapport	34.3405298926	4771	1.49593882736
économie-polit	34.3289721341	182	3.45978150135
canadien	34.2892537218	653	2.32588658483
cré	34.2620216814	5678	1.45370662322
femm	34.2548499607	1153	2.0011995299
nord-coréen	34.2399205372	56	5.18648692681
gaz	34.1678294221	658	2.3162509549
grad	34.1235479795	228	3.1970159373
quantit	34.0897041984	1500	1.87480524904
sciences-économ	34.0743873234	400	2.67361532033
juin	34.0354633928	2425	1.68825939622
of-economic	34.0283140937	259	3.06133054655
juillet	34.0051459742	1921	1.77194966425
log	33.9646947121	1127	2.00395325233
serveur	33.9577029549	207	3.28920125373
masse-monétair	33.8932202692	216	3.23907531669
émiss	33.8841284595	1080	2.02285570613
espagnol	33.8815125878	762	2.21448311687
princip	33.843973898	2324	1.69899699601
système-monétair	33.8405237794	223	3.20189015277
concurrence-pur	33.8403291915	165	3.53927368743
agents-économ	33.8186231274	413	2.63542410119
certains-servic	33.8134622318	205	3.28998042767
sant	33.7483166947	1565	1.84803212371
philosoph	33.7245213532	811	2.17236694513
souscript	33.7104140494	152	3.62870344614
coach	33.6664136714	74	4.64565668295
autoconsomm	33.6262950697	127	3.85076267277
télétravail	33.5903861116	84	4.43787145988
secteur-secondair	33.4820027774	161	3.54140616998
ferroviair	33.4704138567	443	2.56429237299
terr	33.4252227532	1304	1.91927140624
automobil	33.3906357629	985	2.05477864552
déductibl	33.3806193552	96	4.21684646224
mar	33.3236568953	2393	1.67831295921
pièces-émis	33.3205684814	77	4.54502383854
fonction	33.3000243605	3984	1.52606640486
rémuner	33.2786807727	1205	1.9516640897
plan	33.2545556729	2657	1.64261262575
object	33.1866984388	2991	1.60464408901
journal	33.1659071662	1199	1.95077710892
fabriqu	33.1274242721	1390	1.88273889009
immobilis	33.1165715262	290	2.89997096255
fondat	33.1130156397	1025	2.02566158622
disciplin	33.0906790477	571	2.36636451772
millions-d’	33.0412333895	405	2.61299913167
trait	33.0213243787	3036	1.59717800316
jeun	32.9690194456	1385	1.88008050297
ouvri	32.9393717481	803	2.1506262438
commiss	32.911739558	1483	1.84932102083
techniqu	32.8900115441	2428	1.6646671731
penc	32.8828445783	55	5.05058298436
situat	32.8390693975	2688	1.63092932944
nickel	32.809336852	165	3.46163591091
concurrentiel	32.8007351588	403	2.60508517491
téléphon	32.7449509236	726	2.20191613858
cors	32.7314224858	77	4.48200371538
éthiqu	32.7143396846	553	2.37211905811
missions-local	32.708078826	67	4.69950400906
district	32.6878933618	283	2.89747102379
parit	32.6811799361	340	2.7364949466
contenu	32.6429297018	736	2.19014176454
cycl	32.6268628802	1008	2.01895269041
union	32.5920279886	1304	1.89632795949
histoir	32.5871224852	2092	1.7090841016
administration-fiscal	32.5730515243	121	3.82351224565
web	32.537914462	480	2.46235468571
australien	32.5281225606	301	2.83298002824
japon	32.4901878202	547	2.36998471981
unité-monétair	32.4833637411	65	4.72286707337
mesur	32.4396486696	3225	1.56929317728
livre-tournois	32.4060704641	63	4.76478990481
propos	32.4010220109	3207	1.57019981447
idé	32.38505955	2014	1.71809510635
diminu	32.3814117883	1752	1.76939228102
assurance-chômag	32.3642042684	175	3.3618186843
défic	32.3620050388	754	2.16595943971
surfac	32.3515874669	710	2.20051704774
acquisit	32.3488153222	815	2.12174990479
permettr	32.2790510212	7174	1.38039943031
marocain	32.2343742339	262	2.94160988941
formal	32.2287047089	314	2.77943457008
phénomènes-économ	32.2075719408	73	4.50783627476
turqu	32.1958384199	144	3.574335419
coll	32.1383387905	763	2.151155743
cupro-nickel	32.1018867545	97	4.07853223646
ref	32.0633256117	1857	1.74015725935
coton	32.0007652573	315	2.76410889622
cultur	31.9758626341	1606	1.79321796388
laboratoir	31.9427128009	461	2.46407594615
formation-professionnel	31.9305797525	270	2.8957156957
propriet	31.8990476893	1320	1.87197116429
marchandis	31.8583253328	843	2.08650624677
cours-légal	31.8373987651	117	3.8025149428
dépenses-publ	31.8228655245	267	2.89945578435
dollar-américain	31.8049172156	138	3.59384280637
stater	31.7801494791	39	5.51538545621
banques-central	31.7553314962	260	2.9197071466
territorial	31.7370302589	879	2.06031121449
classiqu	31.7359055632	1330	1.86427394892
transact	31.6112727905	918	2.03376284969
méti	31.5727485769	1218	1.89804181642
immobili	31.5641971791	978	2.00051177512
sociolog	31.5325245733	655	2.21727945132
plus-valu	31.5298620821	440	2.47828081314
lac	31.4997069238	338	2.67833718384
tournois	31.4866991985	66	4.58400160671
contrôl	31.3937526118	2746	1.59677145487
cong	31.3893439844	203	3.13519835825
kopeck	31.3885354001	36	5.60478139922
assur	31.3091220081	3599	1.52025097452
public	31.2520533735	3380	1.5357775831
immatériel	31.2443441902	372	2.58925802525
mai	31.2155978443	2137	1.67207418803
décret	31.2114897929	888	2.03750806784
kun	31.1953026981	52	4.9339926716
chiffre-d’	31.1723848222	311	2.72893900543
intermittent	31.1256788334	113	3.7837049503
etc	31.1165531807	3036	1.56270245548
producteur	31.0906958798	1205	1.88901292754
conféder	31.0874937413	357	2.61308781488
cartel	31.0449831084	198	3.13681214541
déclar	31.0286500368	1552	1.78284182881
ressources-naturel	30.9938486713	479	2.39422805065
cobot	30.9178976981	34	5.63888374196
libert	30.9000666393	1159	1.90070691392
clan	30.8918133839	145	3.4616932908
planif	30.8687096153	477	2.39142058345
escudo	30.7948962051	41	5.28634670128
implant	30.7684183233	913	2.00886648306
mond	30.7649191044	3615	1.51007389438
open-sourc	30.7606982931	125	3.62602086244
droit-d’	30.7243591953	54	4.81262387869
mois	30.7081715726	1529	1.7804951528
élev	30.6476461289	2941	1.56304471768
provinc	30.6246453856	688	2.15400891417
impôts-indirect	30.5932303656	61	4.60286532274
systèmes-d	30.5567650027	223	2.98757711146
durée-indétermin	30.5502334407	90	4.02980958594
offreur	30.5216715802	118	3.67567653924
sigm	30.506853421	78	4.22551167869
enjeu	30.4710639713	843	2.03911726347
octobr	30.4438875189	1907	1.69353519735
situ	30.4408452038	2269	1.63616560715
install	30.4056728328	1372	1.81536495441
problem	30.4019885444	2256	1.63716767643
sold	30.3914877203	475	2.37266867454
quai	30.3299390963	211	3.02537497386
homm	30.3291092633	1796	1.71176971271
vot	30.3124757893	895	2.00368697794
variat	30.2844469569	689	2.14035235961
capital-immatériel	30.2556051977	189	3.12864786071
dumping-social	30.2542446474	114	3.69448610558
comptabilité-national	30.2542117567	223	2.96783110979
croissance-économ	30.240689071	758	2.08657280456
simplicité-volontair	30.2328253747	58	4.63834141872
prévis	30.2139774099	606	2.21156631978
château	30.211094817	322	2.6476257377
marchés-financi	30.1999602448	509	2.31878345764
atteindr	30.1697218478	2328	1.62250896931
cod	30.1508105919	1088	1.90669715969
libéralisme-économ	30.1321743739	224	2.95569407589
marxist	30.105269944	316	2.65680069046
vol	30.0887946884	959	1.96294013526
métal	30.0769302342	532	2.28536551704
ouvr	30.0390360615	2155	1.64402976333
hyperinfl	30.0334056867	108	3.74178722587
théorie-néoclass	30.0275843394	117	3.64248182813
producteur-mondial	29.9686602197	105	3.77126514001
chang	29.9496482884	3000	1.54480344912
rentabl	29.9442911549	982	1.94717813176
startup	29.8648995556	127	3.53056906356
ancien	29.8293754391	2698	1.57199724748
tic	29.814252151	170	3.20494098306
cession	29.7716881442	310	2.65359944872
consulair	29.7304926259	182	3.12918764496
outil	29.7235815785	1508	1.76062890491
méthodolog	29.7136389237	389	2.47882275805
provis	29.7060068707	219	2.9487727885
syndicat	29.6937425715	826	2.02276333084
négoci	29.6601924917	1317	1.81160422246
direct	29.645015514	3168	1.5248430653
productivité-marginal	29.644848858	86	4.00019651583
capit	29.6270906637	93	3.89464305656
bien	29.6161077261	1852	1.6845179369
système-fiscal	29.6138139163	124	3.53706016982
postulat	29.5368069088	173	3.16643515674
cotisations-social	29.5308605099	255	2.80150280627
périod	29.4138064894	3097	1.52664855271
question	29.3836668498	2305	1.60926917451
copyright	29.3756364493	59	4.50858717471
liquid	29.3435420094	690	2.10406945351
indemnis	29.3064051152	299	2.65624880355
nord	29.2931503553	1283	1.81197891744
port	29.2457353685	3676	1.48084554831
secteur-primair	29.2268506761	151	3.28481340491
riz	29.221462288	227	2.88440187027
brut	29.1889171398	929	1.94883741472
distribu	29.1884989263	1658	1.71265304836
éditeur	29.1828839737	361	2.50586221628
citoyen	29.1785680893	897	1.96501787822
main-d	29.1688660434	549	2.22746674249
licenci	29.1538355302	303	2.63709350208
septembr	29.0760038201	1897	1.66406752909
plac	29.0515701471	6042	1.37293987132
agreg	29.0489443778	373	2.47538563661
laiti	29.036656462	161	3.20275883031
ser	29.0164515096	1159	1.84572253802
directeur	28.9703492733	1375	1.77598462015
ldot	28.9695270249	35	5.29448884676
création	28.9579119519	3622	1.47962797952
