,Business,Entertainment,Food,Science,Culture,Health,Politics,International,Sport,Technology,Economy
127bmarket,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128healthgrades,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128loyaltyone,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128nissan,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128table,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00261109225571,0.0,0.0,0.0
129avanade,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129bitauto,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129newmarket,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12customer,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12e,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045928321516,0.0,0.0
12strategic,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178549328331,0.000785157144499,0.0,0.0
130,0.0,0.0,0.00273915702473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304html,0.0,0.0,0.00136957851237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130ablenet,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130amarket,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130asc,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130bmarket,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130questback,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130strategic,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131autotradercom,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131fine,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131iach,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00261109225571,0.0,0.0,0.0
132aplicor,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132emailvision,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132table,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133cdw,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133emailvision,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133oracle,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134amarket,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134baker,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134bmarket,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134kocnet,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134market,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134sap,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134strategic,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135pitney,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135salesforcecom,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135table,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13637signals,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136adapt,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136adobe,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137amarket,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137aplicor,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137aptean,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137cegedim,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137concursive,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137product,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137strategic,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138huawei,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138international,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139infor,0.0,0.0,0.0,0.00028579230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
