Word,Specificity Score
colostral,1.8571428571428572
complementair,1.8571428571428572
curator,1.8571428571428572
dira-t-il,1.8571428571428572
dopeur,1.8571428571428572
endo-anal,1.8571428571428572
ex-congo,1.8571428571428572
ex-cram,1.8571428571428572
extra-régional,1.8571428571428572
fusions-acquisit,1.8571428571428572
garantie-prix,1.8571428571428572
hemophil,1.8571428571428572
horm,1.8571428571428572
hydrogéologu,1.8571428571428572
immuno-ess,1.8571428571428572
immunoséquencag,1.8571428571428572
impliquent,1.8571428571428572
inhalatoir,1.8571428571428572
inter-club,1.8571428571428572
interress,1.8571428571428572
isodens,1.8571428571428572
lactoferrin,1.8571428571428572
lamutuellegeneral,1.8571428571428572
maladie-invalidité-matern,1.8571428571428572
men-tsee-khang,1.8571428571428572
mi-xix,1.8571428571428572
mithridatis,1.8571428571428572
mixag,1.8571428571428572
mono-apparten,1.8571428571428572
monopoly,1.8571428571428572
médico-tarifair,1.8571428571428572
non-officiel,1.8571428571428572
oeuvr,1.8571428571428572
p-rm,1.8571428571428572
para-médicalis,1.8571428571428572
parcimoni,1.8571428571428572
paulet,1.8571428571428572
phageton,1.8571428571428572
point-multipoint,1.8571428571428572
poly-antibiothérap,1.8571428571428572
polyallerg,1.8571428571428572
polytraumat,1.8571428571428572
post-génom,1.8571428571428572
postpubertair,1.8571428571428572
prescriptibl,1.8571428571428572
proli,1.8571428571428572
pré-lymphom,1.8571428571428572
pré-system,1.8571428571428572
prédoctoral,1.8571428571428572
président-délégu,1.8571428571428572
reddit,1.8571428571428572
respon,1.8571428571428572
réaggrav,1.8571428571428572
security,1.8571428571428572
slot-blot,1.8571428571428572
stratégo,1.8571428571428572
super-réseau,1.8571428571428572
surcroit,1.8571428571428572
suédo-finlandais,1.8571428571428572
traductionnel,1.8571428571428572
tsigan,1.8571428571428572
télé-oper,1.8571428571428572
vitaminothérap,1.8571428571428572
xéno-infect,1.8571428571428572
écocitoyennet,1.8571428571428572
baby-sitting,1.8541666666666667
β-glucan,1.8541666666666667
territorialis,1.8483333333333334
débours,1.8416666666666666
non-marchand,1.8375
aspiran,1.8333333333333333
belgo-canadien,1.8333333333333333
cm,1.8333333333333333
cofinanc,1.8333333333333333
comparethemarket,1.8333333333333333
dévélopp,1.8333333333333333
géoscienc,1.8333333333333333
hormono-réfractair,1.8333333333333333
immunuglobulin,1.8333333333333333
mi-étap,1.8333333333333333
politique-act,1.8333333333333333
porte-objet,1.8333333333333333
post-bac,1.8333333333333333
post-borrélios,1.8333333333333333
prez,1.8333333333333333
ré-ingénier,1.8333333333333333
thiabendazol,1.8333333333333333
carbohydrat,1.8263888888888888
adhérents-milit,1.8214285714285714
aide-anatom,1.8214285714285714
aigus,1.8214285714285714
anti-mvev,1.8214285714285714
anti-nutritionnel,1.8214285714285714
anti-rgd,1.8214285714285714
assurance-retrait,1.8214285714285714
auto-responsabilis,1.8214285714285714
automédiqu,1.8214285714285714
botryomycos,1.8214285714285714
brûle-t-il,1.8214285714285714
béveridgien,1.8214285714285714
cardiovasulair,1.8214285714285714
cent-mill,1.8214285714285714
cent-vingt-et-un,1.8214285714285714
ch-villefranche-rouergu,1.8214285714285714
clef-serrur,1.8214285714285714
co-courtag,1.8214285714285714
composed,1.8214285714285714
cytodiagnostic,1.8214285714285714
cédérom,1.8214285714285714
dispatching,1.8214285714285714
dock,1.8214285714285714
déblayag,1.8214285714285714
endocrinologie-métabol,1.8214285714285714
estomac-intestin,1.8214285714285714
euroscor,1.8214285714285714
extrajudiciair,1.8214285714285714
formationthanatopracteur,1.8214285714285714
gastro-oral,1.8214285714285714
héréditar,1.8214285714285714
hétéro-infect,1.8214285714285714
höpital,1.8214285714285714
incivil,1.8214285714285714
indéfectibl,1.8214285714285714
infirmiéris,1.8214285714285714
insan,1.8214285714285714
inter-état,1.8214285714285714
intercommunic,1.8214285714285714
kaad,1.8214285714285714
mai-juillet,1.8214285714285714
maître-assist,1.8214285714285714
micropsychanalys,1.8214285714285714
mmol⋅l,1.8214285714285714
multi-bactérien,1.8214285714285714
musée-aquarium,1.8214285714285714
myophosphorylas,1.8214285714285714
métapsych,1.8214285714285714
namibiens,1.8214285714285714
neurochirgien,1.8214285714285714
neurofibromin,1.8214285714285714
neuroganglionnair,1.8214285714285714
non-act,1.8214285714285714
non-diplôm,1.8214285714285714
non-dysplas,1.8214285714285714
non-reconduct,1.8214285714285714
null,1.8214285714285714
orientent,1.8214285714285714
oséltamiv,1.8214285714285714
paracresol,1.8214285714285714
partenaires-servic,1.8214285714285714
patien,1.8214285714285714
penny,1.8214285714285714
permissionnair,1.8214285714285714
pharmaciens-ingénieur,1.8214285714285714
pneumo-phtisiologu,1.8214285714285714
point-zéro,1.8214285714285714
postgraduat,1.8214285714285714
procedur,1.8214285714285714
pré-position,1.8214285714285714
psycho-socio-économ,1.8214285714285714
psychochirurgien,1.8214285714285714
psycholégal,1.8214285714285714
reconsomm,1.8214285714285714
relictum,1.8214285714285714
rosist,1.8214285714285714
roténon,1.8214285714285714
saint-gallois,1.8214285714285714
surimpregn,1.8214285714285714
tetrachloroethan,1.8214285714285714
trans-rectal,1.8214285714285714
transfert-dn,1.8214285714285714
transpl,1.8214285714285714
témozolomid,1.8214285714285714
vasogen,1.8214285714285714
vingt,1.8214285714285714
visuospatial,1.8214285714285714
voleur-magicien,1.8214285714285714
webmd,1.8214285714285714
étayag,1.8214285714285714
bisou,1.8125
fastueux,1.8125
ferrugineum,1.8125
semestrialis,1.8125
bibliography,1.8
inter-animal,1.8
tal,1.8
vitréo-rétinien,1.8
yopougon,1.8
trans-urètral,1.7986111111111112
téléassist,1.7976190476190477
acidoalcoolo-resist,1.7916666666666667
auto-nettoi,1.7916666666666667
autoantigen,1.7916666666666667
délev,1.7916666666666667
hypothyroidism,1.7916666666666667
loflazepat,1.7916666666666667
meningit,1.7916666666666667
muhafazat,1.7916666666666667
osseusesp,1.7916666666666667
philosophico-spiritual,1.7916666666666667
pneumonit,1.7916666666666667
polyménorrh,1.7916666666666667
quasiment-nul,1.7916666666666667
re-évalu,1.7916666666666667
santé-qual,1.7916666666666667
thylacoïd,1.7916666666666667
timolol,1.7916666666666667
agitent,1.7857142857142858
aide-médecin,1.7857142857142858
anthes,1.7857142857142858
anti-perruch,1.7857142857142858
anti-pollen,1.7857142857142858
antihormonothérap,1.7857142857142858
antisyndical,1.7857142857142858
assurance-dommag,1.7857142857142858
assurerait-el,1.7857142857142858
auto-correct,1.7857142857142858
baby-boom,1.7857142857142858
bactério-spécif,1.7857142857142858
biotypolog,1.7857142857142858
bromat,1.7857142857142858
bégnin,1.7857142857142858
campeur,1.7857142857142858
canal-u,1.7857142857142858
caprolactam,1.7857142857142858
carab,1.7857142857142858
caudillo,1.7857142857142858
cellules-fill,1.7857142857142858
cholangiopancréatograph,1.7857142857142858
clinqu,1.7857142857142858
comptétent,1.7857142857142858
cypd,1.7857142857142858
dont-il,1.7857142857142858
ductulair,1.7857142857142858
dv-train,1.7857142857142858
décrypt,1.7857142857142858
déterg,1.7857142857142858
electroneuromyogramm,1.7857142857142858
enfance-famill,1.7857142857142858
entérochromaffines-lik,1.7857142857142858
enzymothérap,1.7857142857142858
ethnoculturel,1.7857142857142858
etiinternational,1.7857142857142858
evacu,1.7857142857142858
extra-digest,1.7857142857142858
femme-enfant-adolescent,1.7857142857142858
firme-conseil,1.7857142857142858
fup,1.7857142857142858
herpesvirida,1.7857142857142858
immuno-compatibl,1.7857142857142858
immunodéficitair,1.7857142857142858
ingénieur-chim,1.7857142857142858
inter-spécif,1.7857142857142858
intermu,1.7857142857142858
interétabl,1.7857142857142858
irréalis,1.7857142857142858
italophon,1.7857142857142858
jmr,1.7857142857142858
kenyan,1.7857142857142858
kib,1.7857142857142858
lithohom,1.7857142857142858
mamillair,1.7857142857142858
médecin-coordin,1.7857142857142858
médico-jurid,1.7857142857142858
namurois,1.7857142857142858
new-yorkais,1.7857142857142858
nivern,1.7857142857142858
non-cibl,1.7857142857142858
non-contr,1.7857142857142858
non-langerhansien,1.7857142857142858
non-respons,1.7857142857142858
non-récid,1.7857142857142858
névril,1.7857142857142858
officiellememt,1.7857142857142858
orchidomégal,1.7857142857142858
orobuccal,1.7857142857142858
pare-feu,1.7857142857142858
pauci-symptomat,1.7857142857142858
pharmacocinétique-pharmacodynam,1.7857142857142858
pré-excit,1.7857142857142858
pré-thérapeut,1.7857142857142858
prépuber,1.7857142857142858
pta-pt-pt,1.7857142857142858
r-vsv,1.7857142857142858
rédhibit,1.7857142857142858
réinterrog,1.7857142857142858
socioprophylax,1.7857142857142858
spinner,1.7857142857142858
statuts-typ,1.7857142857142858
subsidi,1.7857142857142858
thymo-régul,1.7857142857142858
tournur,1.7857142857142858
tourquennois,1.7857142857142858
traitement-placebo,1.7857142857142858
transitair,1.7857142857142858
tricher,1.7857142857142858
trois-quatr,1.7857142857142858
tubuline-vinca-alcaloïd,1.7857142857142858
télécuriethérap,1.7857142857142858
ud-din,1.7857142857142858
ultra-perform,1.7857142857142858
uro-scann,1.7857142857142858
usagers-injecteur,1.7857142857142858
vestibulo-tox,1.7857142857142858
vidéo-capsul,1.7857142857142858
voix-off,1.7857142857142858
vétérinaire-command,1.7857142857142858
épidémiolg,1.7857142857142858
étudiant-assist,1.7857142857142858
淳于意,1.7857142857142858
i-med,1.78125
immédiatet,1.78125
non-discrimin,1.7788461538461537
téléchirurg,1.7743055555555556
embonpoint,1.7722222222222221
postgrad,1.7714285714285714
accumulent,1.7708333333333333
apparatchik,1.7708333333333333
cartoucher,1.7708333333333333
chirurgien-démonstr,1.7708333333333333
co-exist,1.7708333333333333
conchyliculteur,1.7708333333333333
endymion,1.7708333333333333
exocervical,1.7708333333333333
marteleur,1.7708333333333333
miragen,1.7708333333333333
ovulatoir,1.7708333333333333
pharmacie-biologie-cosmétolog,1.7708333333333333
zwischen,1.7708333333333333
médecins-assist,1.7596153846153846
démédicalis,1.7589285714285714
écopaysag,1.7583333333333333
franco-américano-britann,1.7544642857142858
abstiennent,1.75
acrocéphal,1.75
actionnarial,1.75
afm-franc,1.75
agro,1.75
alpe,1.75
anaux-génital,1.75
anti-hcv,1.75
anticholestérolémi,1.75
antihistam,1.75
antimyoclon,1.75
archetypal,1.75
artisan-tailleur,1.75
athéor,1.75
atloïdo-odontoïdien,1.75
auto-complémentair,1.75
automaticien,1.75
belgiqu,1.75
benchmarking,1.75
bestrophin,1.75
bio-statisticien,1.75
biopolit,1.75
biéloruss,1.75
blastomycos,1.75
brouillag,1.75
bénévolat-québec,1.75
cairot,1.75
centre-nord,1.75
chirurgien-adjoint,1.75
choréo-athétos,1.75
chromathérap,1.75
cinc,1.75
co-induir,1.75
coloured,1.75
costimul,1.75
cyprin,1.75
dartr,1.75
disphas,1.75
déflexion,1.75
effet-croiss,1.75
endo-extracapillair,1.75
enzobiot,1.75
erotomani,1.75
ex-cd,1.75
examen-clef,1.75
exciseur,1.75
forb,1.75
friand,1.75
fructus,1.75
galactosidas,1.75
garibaldien,1.75
government,1.75
grammairien-latin,1.75
généraliste-fmf,1.75
hauts-commissair,1.75
homme-eau,1.75
hormone-récepteur,1.75
hulot,1.75
hypercortic,1.75
hyperréflect,1.75
hypokinet,1.75
hétéroxen,1.75
imidazolium,1.75
impulseur,1.75
indistriall,1.75
infogreff,1.75
inhibitory,1.75
inter-épidem,1.75
intergéner,1.75
internationalchildhoodcancerday,1.75
intrasynovial,1.75
invasin,1.75
kaliem,1.75
kinin,1.75
kohl,1.75
laminographic,1.75
latifundi,1.75
letzten,1.75
lèvres-bouche-pharynx,1.75
mg·j,1.75
mi-mar,1.75
micro-contrôl,1.75
mitrochondrial,1.75
mono-sit,1.75
monopôl,1.75
multi-focal,1.75
multiprofessionnel,1.75
mythisch,1.75
médico-gestionnair,1.75
méta-paradigm,1.75
métiss,1.75
ncjd,1.75
neugrid,1.75
nivaquin,1.75
non-attribu,1.75
non-aut,1.75
non-certif,1.75
non-icter,1.75
non-lesbien,1.75
nécroscop,1.75
obtenit,1.75
octanoyl-l-carnitin,1.75
octobre-décembr,1.75
organisatin,1.75
palac,1.75
palmiped,1.75
pan-canadien,1.75
paracoumar,1.75
paravaccin,1.75
perforé-bouch,1.75
pharmexx,1.75
photokéractectom,1.75
photoportr,1.75
physico-météorolog,1.75
phytanoyl-co,1.75
planétologu,1.75
poly-handicap,1.75
post-exam,1.75
postes-cl,1.75
procédural,1.75
produc¬t,1.75
provencal,1.75
proventricul,1.75
pré-antisept,1.75
pré-mis,1.75
prédispositon,1.75
psycho-comportemental,1.75
péri-lésionnel,1.75
quat,1.75
rayon-x,1.75
recherche-innov,1.75
repai,1.75
ruthénois,1.75
réingénier,1.75
samus,1.75
santé-médecin,1.75
sclérostéos,1.75
semi-agress,1.75
services-emplois-jeun,1.75
soignant-person,1.75
sozial,1.75
speak,1.75
stewardship,1.75
stéréo,1.75
sécession,1.75
traumatologie-orthoped,1.75
tuberculino-neg,1.75
tubéris,1.75
télé-psycholog,1.75
télésémiolog,1.75
vaccino-induit,1.75
versabl,1.75
vénérologu,1.75
xxxii,1.75
échantillon-témoin,1.75
ému,1.75
épicrit,1.75
épidémio-surveil,1.75
établissementsd,1.75
polyhandicap,1.7472222222222222
congru,1.7458333333333333
gakubu,1.7386363636363635
antibioclic,1.7291666666666667
chemos,1.7291666666666667
clouti,1.7291666666666667
compliment,1.7291666666666667
démembr,1.7291666666666667
foyers-log,1.7291666666666667
furaldéhyd,1.7291666666666667
immucillin,1.7291666666666667
iridium,1.7291666666666667
lani,1.7291666666666667
mourrut,1.7291666666666667
sedan,1.7291666666666667
séro-convers,1.7291666666666667
séro-prévalent,1.7291666666666667
vini-viticol,1.7291666666666667
biken,1.725
ionien,1.725
antistreptocc,1.7222222222222223
cocré,1.7166666666666666
co-respons,1.7145833333333333
accidentogen,1.7142857142857142
acylcarnithin,1.7142857142857142
al-haw,1.7142857142857142
al-qanun,1.7142857142857142
allergiescré,1.7142857142857142
altägyptischen,1.7142857142857142
américano-kényan,1.7142857142857142
anaplast,1.7142857142857142
andselect,1.7142857142857142
anthropocentr,1.7142857142857142
anti-commun,1.7142857142857142
anti-hiv,1.7142857142857142
anti-insect,1.7142857142857142
anti-peroxydas,1.7142857142857142
anticonstitutionnel,1.7142857142857142
antinausé,1.7142857142857142
antédiluvien,1.7142857142857142
apamin,1.7142857142857142
attending,1.7142857142857142
autojustif,1.7142857142857142
azythromycin,1.7142857142857142
aïeul,1.7142857142857142
barbouill,1.7142857142857142
biobibliograph,1.7142857142857142
biopsy,1.7142857142857142
bipartit,1.7142857142857142
bûcheronnag,1.7142857142857142
calciparin,1.7142857142857142
campo,1.7142857142857142
capric,1.7142857142857142
carbénicillinas,1.7142857142857142
catho,1.7142857142857142
cent-cinqu,1.7142857142857142
chémotyp,1.7142857142857142
cliniquesː,1.7142857142857142
comte-duc,1.7142857142857142
copilotag,1.7142857142857142
costard,1.7142857142857142
cytoponct,1.7142857142857142
dagnostic,1.7142857142857142
dardarin,1.7142857142857142
deben,1.7142857142857142
depute-carri,1.7142857142857142
dermatology,1.7142857142857142
dictionnaire-jurid,1.7142857142857142
digoxinem,1.7142857142857142
dihydropyridinium,1.7142857142857142
docteurs-régen,1.7142857142857142
dunonoxynol,1.7142857142857142
dyssomn,1.7142857142857142
déclara-t-il,1.7142857142857142
décloison,1.7142857142857142
déconvolu,1.7142857142857142
eet,1.7142857142857142
endoxan,1.7142857142857142
entry,1.7142857142857142
entérocytair,1.7142857142857142
ep,1.7142857142857142
estime-t,1.7142857142857142
ex-chiron,1.7142857142857142
ex-intern,1.7142857142857142
ex-wyeth,1.7142857142857142
exclusivity,1.7142857142857142
extra-urbain,1.7142857142857142
fertilit,1.7142857142857142
footballeurs-am,1.7142857142857142
francs-or,1.7142857142857142
fucosyltransféras,1.7142857142857142
féefuret,1.7142857142857142
gagneur,1.7142857142857142
gallamin,1.7142857142857142
gazéifi,1.7142857142857142
genouiller,1.7142857142857142
gill,1.7142857142857142
goth,1.7142857142857142
gréco-égyptien,1.7142857142857142
généralat,1.7142857142857142
généticin,1.7142857142857142
gériad,1.7142857142857142
habitat-sant,1.7142857142857142
halte-soins-sant,1.7142857142857142
hand-foot-and-mouth,1.7142857142857142
haute-technolog,1.7142857142857142
hauts-fonctionnair,1.7142857142857142
hensill,1.7142857142857142
hij,1.7142857142857142
hydralazin,1.7142857142857142
hyposensibil,1.7142857142857142
hypoxanthine-guanine-phosphoribosyltransféras,1.7142857142857142
hématomyel,1.7142857142857142
hémotox,1.7142857142857142
immuno-réact,1.7142857142857142
inconsist,1.7142857142857142
infectius,1.7142857142857142
infra-physiolog,1.7142857142857142
inteféron-gamm,1.7142857142857142
interprofessionnal,1.7142857142857142
intraduisibl,1.7142857142857142
introd,1.7142857142857142
israélo-palestinien,1.7142857142857142
jinju,1.7142857142857142
kinésiologu,1.7142857142857142
libertas-institut,1.7142857142857142
léprologu,1.7142857142857142
malinois,1.7142857142857142
maraicher,1.7142857142857142
matcha-zen,1.7142857142857142
microtransact,1.7142857142857142
microémuls,1.7142857142857142
monocellulair,1.7142857142857142
méta-régress,1.7142857142857142
méthanogenes,1.7142857142857142
neuro-biolog,1.7142857142857142
neuro-vasculair,1.7142857142857142
neurocomportemental,1.7142857142857142
neurodévelopp,1.7142857142857142
nikkomycin,1.7142857142857142
non-parisien,1.7142857142857142
non-publi,1.7142857142857142
non-vertébral,1.7142857142857142
néo-écoss,1.7142857142857142
néphal,1.7142857142857142
néphro-tox,1.7142857142857142
odontalg,1.7142857142857142
payd,1.7142857142857142
phytophtor,1.7142857142857142
pica-lik,1.7142857142857142
pieuvr,1.7142857142857142
pioch,1.7142857142857142
platyrhyncos,1.7142857142857142
prégradu,1.7142857142857142
prépai,1.7142857142857142
psychopédagogu,1.7142857142857142
psychospirituel,1.7142857142857142
pulicos,1.7142857142857142
radio-contamin,1.7142857142857142
radiopharmacien,1.7142857142857142
ravis,1.7142857142857142
registrair,1.7142857142857142
rehabilit,1.7142857142857142
reine-mer,1.7142857142857142
repro-tox,1.7142857142857142
responsibil,1.7142857142857142
restera-t-il,1.7142857142857142
ruralis,1.7142857142857142
rétro-transcript,1.7142857142857142
santois,1.7142857142857142
secrétaire-adjoint,1.7142857142857142
semble-il,1.7142857142857142
sensibilt,1.7142857142857142
sensisilis,1.7142857142857142
spatialis,1.7142857142857142
spinig,1.7142857142857142
sport-étud,1.7142857142857142
sri-lank,1.7142857142857142
subintr,1.7142857142857142
surchauffag,1.7142857142857142
surclass,1.7142857142857142
symptomalog,1.7142857142857142
séducteur,1.7142857142857142
technoscient,1.7142857142857142
technoscientif,1.7142857142857142
thyroïdiens,1.7142857142857142
tigecyclin,1.7142857142857142
tourettism,1.7142857142857142
toxoplamos,1.7142857142857142
transfigur,1.7142857142857142
trilatéral,1.7142857142857142
télémarketing,1.7142857142857142
verdoi,1.7142857142857142
webradio,1.7142857142857142
édil,1.7142857142857142
医政局,1.7142857142857142
李時珍,1.7142857142857142
相国寺,1.7142857142857142
interrégion,1.7135416666666667
anti-reflux,1.7083333333333333
antisid,1.7083333333333333
aul,1.7083333333333333
bioclin,1.7083333333333333
bétadin,1.7083333333333333
cajoleur,1.7083333333333333
cohabl,1.7083333333333333
devriendt,1.7083333333333333
diabler,1.7083333333333333
indifférenti,1.7083333333333333
mop-top,1.7083333333333333
neurosciences-sant,1.7083333333333333
non-insulinodépend,1.7083333333333333
non-lucrat,1.7083333333333333
omnivalent,1.7083333333333333
pré-eclamps,1.7083333333333333
pseudo-domin,1.7083333333333333
ravitailleur,1.7083333333333333
retransfer,1.7083333333333333
rucker,1.7083333333333333
subitum,1.7083333333333333
ukraino-canadien,1.7083333333333333
arséno-résist,1.7053571428571428
ges,1.7040816326530612
carbidop,1.7
cenan,1.7
détalon,1.7
ilio-obtur,1.7
parlamentarisch,1.6990740740740742
emplois-exposit,1.6988636363636365
auto-dialys,1.6964285714285714
bachillerato,1.6964285714285714
médecins-assistant-,1.6944444444444444
mal-voi,1.6923076923076923
nutrinaut,1.6923076923076923
franco-anglo-américain,1.690625
asur,1.6875
copie-cop,1.6875
gribouill,1.6875
incompressibil,1.6875
infantojuvénil,1.6875
intellectualis,1.6875
kantien,1.6875
maïeuticien,1.6875
olograph,1.6875
parasitophob,1.6875
phsysico-chim,1.6875
propabl,1.6875
pseudo-allerg,1.6875
trecen,1.6875
tunnellis,1.6875
évalue-t,1.6875
abitur,1.6785714285714286
acibenzolar-s-methyl,1.6785714285714286
acompliareport,1.6785714285714286
adsp,1.6785714285714286
adénosylhomocystéinas,1.6785714285714286
agropharmaceut,1.6785714285714286
americas-fr,1.6785714285714286
amongst,1.6785714285714286
annulo-ectasi,1.6785714285714286
anti-cardiolipid,1.6785714285714286
anti-depresseur,1.6785714285714286
anti-ilr,1.6785714285714286
anti-rho,1.6785714285714286
antiproject,1.6785714285714286
asset,1.6785714285714286
audioguidag,1.6785714285714286
autogestionnair,1.6785714285714286
aérotram,1.6785714285714286
beach,1.6785714285714286
beechei,1.6785714285714286
benzo-apyren,1.6785714285714286
briefing,1.6785714285714286
bétail-faun,1.6785714285714286
caam,1.6785714285714286
cancerolog,1.6785714285714286
cantonment,1.6785714285714286
cardio-training,1.6785714285714286
carrier,1.6785714285714286
carvajalais,1.6785714285714286
cepend,1.6785714285714286
charbonner,1.6785714285714286
cheop,1.6785714285714286
