Word,Specificity Score
golgi,1.0023148148148149
webcast,1.0022974101921471
casually,1.0022768670309654
hypertonic,1.0022321428571428
inconvenience,1.0022058823529412
archeological,1.0021929824561404
spelt,1.0021929824561404
evaporate,1.0021551724137931
vocabulary,1.0020777925531914
forthcoming,1.0020702455739576
homing,1.0020685579196218
theca,1.002003205128205
mucolytic,1.001984126984127
scariness,1.001984126984127
immunologically,1.0019642857142856
pamphlet,1.001953125
authorization,1.001913875598086
aired-on,1.0018985394604747
high-pressure,1.0018939393939394
infest,1.0018717447916667
triumph,1.0018421052631579
acclaim,1.0017832880434783
exemplary,1.0017361111111112
reggae,1.0016339869281046
nomogram,1.0016233766233766
mindfulness,1.0016151685393258
reel,1.0016110471806674
calibrate,1.0015943877551021
propensity,1.0015830346475507
telepathically,1.0015822784810127
coroner,1.0015644555694618
logistic,1.0015264586160109
hairstyle,1.0015197568389058
sulfanilamide,1.0014799154334038
reestablish,1.0014384349827388
ourselves,1.0014247720364742
swap,1.0014009844755773
concoction,1.0013888888888889
filariasis,1.0013671875
amyotrophic,1.0013586956521738
bodybuilder,1.0013586956521738
peroxynitrite,1.0013586956521738
re-establish,1.0013560157790926
epguides,1.0013020833333333
lampoon,1.0011363636363637
aborted,1.0011160714285714
obstétrique,1.0011160714285714
agility,1.0010964912280702
attrition,1.0010775862068966
appreciation,1.0010416666666666
fury,1.0009566326530612
prematurity,1.0009416195856873
connector,1.0009398496240602
multicentric,1.000925925925926
quadrivalent,1.000920471281296
mcr,1.0008308408109006
campylobacter,1.0008116883116882
approximate,1.0007904411764705
fibrotic,1.0007704160246533
marketplace,1.0006655457475129
outlaw,1.0006302521008403
disease-free,1.000586854460094
benzoyl,1.0004826254826256
budgetary,1.000400641025641
post-traumatic,1.0003284534534536
workup,1.000327332242226
anesthetist,1.0002620545073375
neoadjuvant,1.0001548423423423
virosomes,1.0001313370107696
paperwork,1.0001298026998962
aafa,1.0
absentmindedness,1.0
acc,1.0
acepromazine,1.0
acrochordon,1.0
acuteness,1.0
adjuvant-therapy,1.0
affinity-column,1.0
affinités,1.0
after-pink-slime-hubbub-cargill-to-label-finely-textured-beef,1.0
again-resurrected,1.0
agardiffusion,1.0
aigu,1.0
al-did,1.0
al-jahiz,1.0
al-kadir,1.0
al-malakī,1.0
alap,1.0
algal-dominated,1.0
alimentaires,1.0
all-expenses,1.0
allantoic,1.0
alle,1.0
allerca,1.0
alpha-ketoglutarate,1.0
alprazolam,1.0
alumettes,1.0
amateurism,1.0
amber-colored,1.0
aminoacyl-amp,1.0
aminoglycoside-aminocyclitol,1.0
amprenavir,1.0
anachronistic,1.0
anale,1.0
anatomía,1.0
androgynous-like,1.0
angiomyolipoma,1.0
anoestrus,1.0
anthracene,1.0
anti-american,1.0
anti-christian,1.0
anti-oil,1.0
anticholesteremic,1.0
anticoccidial,1.0
anticorps,1.0
antiestrogens,1.0
antigiardiasis,1.0
antimilitarist,1.0
apices,1.0
apo-crbp-i,1.0
apo-t,1.0
apologetic,1.0
apothicaires,1.0
apparatchik,1.0
arc-driven,1.0
arrvial,1.0
asthma-action-plan-aafa,1.0
atau,1.0
atomization,1.0
aurita,1.0
bacteriostat,1.0
bagienniks,1.0
bagot,1.0
bamboo-handle,1.0
barb,1.0
baso,1.0
bathrobe,1.0
beaux-arts,1.0
bendiocarb,1.0
benzinga,1.0
beta-methylbutyric,1.0
biannually,1.0
biltong,1.0
biomédicale,1.0
bloodcell,1.0
blue-nosed,1.0
bobbers,1.0
body-hopping,1.0
body-laden,1.0
bookazines,1.0
br_cunan,1.0
bread-loafing,1.0
bronchoplasty,1.0
bruisingly,1.0
bsci,1.0
bwh,1.0
cachou,1.0
cagemates,1.0
calbindin-dk,1.0
calcium-binding,1.0
cambstimes,1.0
campolarguense,1.0
cancer-testis,1.0
cancéreuses,1.0
cannabigerol,1.0
capacitive,1.0
capital-periphery,1.0
capsanthin,1.0
carbanion,1.0
carbidopa,1.0
carbohydrate-containing,1.0
carbonaceous,1.0
cardamom,1.0
career-best,1.0
cartilage-capped,1.0
cartridge,1.0
case-study,1.0
catnap,1.0
cauda,1.0
causeth,1.0
cellulosae,1.0
cerealine,1.0
cham,1.0
chamomile,1.0
chargé,1.0
charlock,1.0
cheap-looking,1.0
cheem,1.0
chikara,1.0
childrendiffuse,1.0
chinesischen,1.0
cholecalciferol-deficient,1.0
chromosomal-mediated,1.0
citrate-producing,1.0
citrullinated,1.0
city-dwelling,1.0
civils,1.0
civiltà,1.0
clasp,1.0
cliffside,1.0
clitoral,1.0
clobetasone,1.0
coffer,1.0
colatitude,1.0
coldsores,1.0
collarette,1.0
conformité,1.0
conférée,1.0
congressman,1.0
conrotatory,1.0
conservatrices,1.0
consul,1.0
contemporize,1.0
continuityedit,1.0
contra-indicated,1.0
convolution,1.0
coolness,1.0
corticale,1.0
counter-melody,1.0
courtmartial,1.0
crapaud,1.0
crculaire,1.0
cross-dressing,1.0
cross-infection,1.0
crucifixion,1.0
crudelity,1.0
crusty,1.0
cuivre,1.0
cérébro-spinales,1.0
dangdut,1.0
decarboxylated,1.0
decker,1.0
delegaties,1.0
delenda,1.0
deliciosus,1.0
demand-flush,1.0
democratization,1.0
deoxyuridine,1.0
descriptif,1.0
descriptively,1.0
dharnay,1.0
diadem,1.0
diazo,1.0
didanosine,1.0
digastric,1.0
digitally-enhanced,1.0
dimanche,1.0
dis-exchanging,1.0
disomy,1.0
dixième,1.0
dodgeball,1.0
dogtime,1.0
double-duty,1.0
drama-documentary,1.0
dramatization,1.0
dreary,1.0
drifter,1.0
duc,1.0
dukedom,1.0
duttoni,1.0
dysgraphia,1.0
dyshidrotic,1.0
dysregulates,1.0
déformations,1.0
député,1.0
détruites,1.0
dɪfˈfɪkɪleː,1.0
earful,1.0
ecause,1.0
ectoenzyme,1.0
egalitarian,1.0
egophony,1.0
eight-line,1.0
eight-most,1.0
eleostearic,1.0
emorrhagic,1.0
emote,1.0
emotion-proof,1.0
employé,1.0
emprunt,1.0
encephalopathies,1.0
endocarp,1.0
endothelial-mesenchymal,1.0
energy-neutral,1.0
ependymoblastoma,1.0
epididymoorchitis,1.0
epoxyphylloquinone,1.0
espinarc,1.0
estis,1.0
eulogise,1.0
exhibitionist,1.0
extension-related,1.0
extrafascial,1.0
extravagance,1.0
extravehicular,1.0
factor-beta,1.0
factory-scale,1.0
fairy-tale,1.0
famish,1.0
faraday,1.0
farmers’,1.0
fasciola,1.0
feeleii,1.0
ferret-like,1.0
fir-tree,1.0
five-volume,1.0
flatspine,1.0
flirty,1.0
fluoroquinoline,1.0
fluorpheniramine,1.0
fléau,1.0
foregoing,1.0
foreign-born,1.0
fosse,1.0
four-series,1.0
francs-tireurs,1.0
francuskim,1.0
free-diver,1.0
fresco,1.0
fresh-tortilla,1.0
ft²,1.0
gabelle,1.0
gado-gado,1.0
galendine,1.0
gallinarum,1.0
galloping,1.0
garenne,1.0
gazelle-unicorn,1.0
genitalis,1.0
germinator,1.0
giurgiulena,1.0
glass-walled,1.0
gliofibroma,1.0
glomangiosarcomas,1.0
gloriously,1.0
glucosamine,1.0
glufosinate,1.0
gluteal,1.0
goings-on,1.0
gouv,1.0
grabą,1.0
gratuitous,1.0
greenstick,1.0
griseoplanus,1.0
grotesque,1.0
grotesqueness,1.0
grotto,1.0
gulosa,1.0
guy-from-the-cure,1.0
gěgēntāng,1.0
hampir,1.0
handshaking,1.0
hard-chrome,1.0
hardcopy,1.0
haulier,1.0
haîma,1.0
hea_phy_per__peo-physicians-per,1.0
healthsystem,1.0
helkogen,1.0
hematology-oncology,1.0
hemolysin,1.0
hemostatic,1.0
henselization,1.0
heptaene,1.0
hermit-in-a-cave,1.0
herpein,1.0
hethitischen,1.0
hethitischer,1.0
highly-automated,1.0
hipa,1.0
histamine-mediated,1.0
histopoiétiques,1.0
hofstra,1.0
homemaker,1.0
hommage-au-professeur-alioune-badara-diouf,1.0
homo-oligomerisation,1.0
horrific,1.0
humanité,1.0
hydrocarbon-using,1.0
hydrolized,1.0
hydrothermal,1.0
hydroxy-tetrazepam,1.0
hydroxyphenylalanine,1.0
hypergammaglobulinemia,1.0
hyperkeratotic,1.0
hypertrophiques,1.0
hypochlorhydria,1.0
hypothrombinemia,1.0
hystéro-épileptique,1.0
ieo,1.0
ill-nutrition,1.0
imperfecta,1.0
in-use,1.0
inapplicability,1.0
incoherence,1.0
infantum,1.0
influenza-like-illness,1.0
infundibulopelvic,1.0
inkhorn,1.0
insincere,1.0
intensivist,1.0
inter-subunit,1.0
intercompany,1.0
intermedia,1.0
intertriginous,1.0
intraepidermal,1.0
intéressantes,1.0
invasion-potentiating,1.0
iotroxateα,1.0
irresistible,1.0
isoflavones,1.0
issues-minor,1.0
iuniore,1.0
iwzje_xlk,1.0
jankenpon♪,1.0
jemds,1.0
julep,1.0
juvenile-justice,1.0
kandar,1.0
kaoru,1.0
kcl,1.0
keizer,1.0
kirameku,1.0
knock-knee,1.0
kə-feer,1.0
laitos,1.0
lambswool,1.0
languorous,1.0
laryngo,1.0
lastr,1.0
lasɛɡ,1.0
late-breaking,1.0
latins,1.0
leaf-picking,1.0
lentivirinae,1.0
leptomenigeal,1.0
lexicomp,1.0
libre,1.0
lichenized,1.0
lifter,1.0
ligand-dependent,1.0
limbo-thalamo-cortical,1.0
lithografiées,1.0
lomefloxacin,1.0
longicornis,1.0
lumirhodopsin,1.0
lynch-inquisition,1.0
lysyl-bradykinin,1.0
lọc,1.0
macaw,1.0
macrophagic,1.0
magma,1.0
manuscrits,1.0
maximin,1.0
maîtres,1.0
melanocytosis,1.0
melarsoprol,1.0
mercury-vapor,1.0
metal-carbon,1.0
metallo,1.0
microcysts,1.0
microdialysis,1.0
microinvasive,1.0
microscopie,1.0
mid-nineteenth,1.0
mid-route,1.0
mindedness,1.0
minerales,1.0
minisites,1.0
mm,1.0
molvizarin,1.0
molécules,1.0
mondes,1.0
monographic,1.0
mononeuropathy,1.0
monthlong,1.0
morsification,1.0
mosaic-protein-molecular-biology,1.0
moschata,1.0
mosquito-bearing,1.0
most-downloaded,1.0
movement-related,1.0
mudflats,1.0
mudflow,1.0
multi-pointed,1.0
muropeptides,1.0
mushy,1.0
mydriasis,1.0
myoblastoma,1.0
mythology-based,1.0
n\lambda,1.0
namechecked,1.0
naturalness,1.0
neobetanin,1.0
neorological,1.0
neq,1.0
nerveuse,1.0
neuroleptic,1.0
nine-volt,1.0
nirguna,1.0
nkate,1.0
non-andean,1.0
non-burkitt,1.0
non-business,1.0
non-direct,1.0
non-harming,1.0
non-myelinating,1.0
nth,1.0
nymphomania,1.0
oar,1.0
obliviousness,1.0
obsessional,1.0
obturator,1.0
octacosyl,1.0
octameric,1.0
octobre-novembre-décembre,1.0
off-camera,1.0
off-world,1.0
operculate,1.0
ophthalmologie,1.0
oppositional,1.0
orag,1.0
osseux,1.0
ostemoa,1.0
ostheosynthetic,1.0
out-witted,1.0
outbound,1.0
outsourced,1.0
oversea,1.0
overseer,1.0
oviposition,1.0
ovomucin,1.0
oxygen-free,1.0
p-aminosalicylic,1.0
p-doped,1.0
painlessness,1.0
paire,1.0
palmo-plantar,1.0
paranglioma,1.0
parenchymatous,1.0
paronychium,1.0
parum,1.0
passive-aggressive,1.0
patient-centeredness,1.0
pdb,1.0
pecel,1.0
pentostatin,1.0
periodontics,1.0
pgm-csf,1.0
phantasy,1.0
phencyclidine,1.0
philtrum,1.0
pia-arachnoid,1.0
picante,1.0
picomoles,1.0
pike,1.0
pinkish-yellow,1.0
piranha,1.0
pirarubicin,1.0
piriform,1.0
pjɛʁ,1.0
pmed,1.0
pneumocystiasis,1.0
polybrominated,1.0
poolside,1.0
poorness,1.0
portico,1.0
portosystemic,1.0
post-grunge,1.0
post-race,1.0
pre-afternoon,1.0
prehensile,1.0
premarital,1.0
preparaciones,1.0
presbytery-school,1.0
preuves,1.0
pro-jewish,1.0
propanol,1.0
propionate-labeled,1.0
prothallus,1.0
prurit,1.0
pseudocereals,1.0
pseudomedical,1.0
psig,1.0
pteronyssinus,1.0
public-health-informatics,1.0
pupille,1.0
pyloric,1.0
pyrethrin,1.0
pýelo,1.0
pɔː,1.0
quad,1.0
r-coloring,1.0
racemase,1.0
radicalism,1.0
radium-paint,1.0
railing,1.0
rapporteur,1.0
re-medicalization,1.0
reactogenicity,1.0
reallybigvintagejunkdrawer,1.0
rebind,1.0
receptor-alpha,1.0
recognizability,1.0
reconnection,1.0
reddish-purple,1.0
reedition,1.0
reelect,1.0
regis,1.0
registro,1.0
renversé,1.0
resin-like,1.0
restrictive-type,1.0
rex,1.0
rhodium,1.0
ribosyl,1.0
ricinus,1.0
riddance,1.0
rifn,1.0
ritualistically,1.0
roarer,1.0
romains,1.0
rosemarysheel,1.0
rower,1.0
rsssf,1.0
rubber-sulfur,1.0
ruggedness,1.0
rustful,1.0
rustic,1.0
régional,1.0
réunion,1.0
réussir,1.0
safari-styled,1.0
safe-intake,1.0
sagax,1.0
salt-tolerant,1.0
saltiness,1.0
sand-coloured,1.0
sangsues,1.0
sanitarianism,1.0
saprotrophs,1.0
sarcoïdes,1.0
saturnine,1.0
scarf-wearing,1.0
scopus,1.0
self-abuse,1.0
self-indulgent,1.0
self-pity,1.0
self-righteous,1.0
self-subsistence,1.0
semi-century,1.0
sexploitation,1.0
sheeppox,1.0
shocker,1.0
sigmoid,1.0
silver-leafed,1.0
sitosterol,1.0
sitz,1.0
sixth-most-common,1.0
skyjack,1.0
slimleaf,1.0
sliotar,1.0
smelt,1.0
sneer,1.0
sofosbuvir,1.0
solid-cystic,1.0
sommets,1.0
sorrowful,1.0
spatter,1.0
spectacular-looking,1.0
sped-up,1.0
spinosad,1.0
spiroketal,1.0
splay,1.0
sprinkler,1.0
spécial,1.0
squint,1.0
stabilité,1.0
staphylorraphy,1.0
stardust,1.0
steady-stream,1.0
stigmasterol,1.0
stone-block,1.0
storia,1.0
stratégie,1.0
streptothricin,1.0
styloid,1.0
subaigüe,1.0
subcortically,1.0
subdistrict,1.0
subpignus,1.0
sulfated,1.0
sulfosate-based,1.0
sulfur-bearing,1.0
summertime,1.0
sunrise,1.0
superabsorbent,1.0
surgeon-in-chief,1.0
swirly,1.0
switchgear,1.0
symphonic,1.0
synovioma,1.0
synovitis,1.0
syringocystadenoma,1.0
sérum,1.0
sɛ̃,1.0
table-setting,1.0
tasonermin,1.0
tbs,1.0
tele-conference,1.0
telekinetically,1.0
tendineuses,1.0
terrorist-fiction,1.0
tesis,1.0
tetrazole,1.0
then-director,1.0
then-dominant,1.0
theurgy,1.0
three-parter,1.0
thud,1.0
tidally,1.0
time-lock,1.0
to-and-fro,1.0
tofu-making,1.0
tonsurant,1.0
tooth-brushing,1.0
top-s,1.0
tour-loving,1.0
trans-mat,1.0
transfiguration,1.0
transversely,1.0
tre,1.0
tributylamine,1.0
trickle,1.0
trinitrate,1.0
trophic,1.0
truculent,1.0
truthfully,1.0
trématodoses,1.0
tufted,1.0
tumefaction,1.0
tumēre,1.0
typical-appearing,1.0
unaccountability,1.0
under-explored,1.0
unfermented,1.0
unfreeze,1.0
universalist,1.0
unraised,1.0
untrue,1.0
unwashed,1.0
urachus,1.0
urjuza,1.0
vacuum-pressure,1.0
vaers,1.0
vaisseaux,1.0
ventôse,1.0
verandah,1.0
vermicelli,1.0
very-low-density,1.0
veteri,1.0
victuals,1.0
villonodular,1.0
violoniste,1.0
virucide,1.0
visual-effect,1.0
volume-released,1.0
votracon,1.0
vulgaire,1.0
wa-khawāṣṣihā,1.0
warthein,1.0
well-intended,1.0
whitelabel,1.0
windswept,1.0
witch-like,1.0
wompoo,1.0
wordless,1.0
writst,1.0
yea,1.0
yqil,1.0
yuzu,1.0
zest,1.0
zesty,1.0
zhōu,1.0
zooplankton,1.0
álgos,1.0
énergétique,1.0
évolutives,1.0
ˈnɒɟraːpolti,1.0
ˈtɛmpeɪ,1.0
αβtcr−,1.0
β-hydroxysteroid,1.0
γ-hax,1.0
γδtcr−,1.0
πλάσμα,1.0
φέρειν,1.0
тяни-толкай,1.0
אבוקדו‎‎,1.0
إكسير,1.0
ايران,1.0
قرن,1.0
ὄψις,1.0
„pure,1.0
•canadian,1.0
•rodentia,1.0
♯kibō,1.0
いぶき,1.0
くるみ,1.0
ふたりはプリキュアmax,1.0
みんなあつまれ,1.0
もぎたてフレッシュ！キュアピーチ,1.0
キュアアクア,1.0
キュアピーチ,1.0
キュアミューズ,1.0
キュアンラブリー,1.0
ココナッツサンバ,1.0
サバーク博士,1.0
シュウ,1.0
シリー,1.0
ジコチュー,1.0
ダークプリキュア,1.0
ドーナツ国王,1.0
パインアラビアン,1.0
ピーサード,1.0
ブレイブン,1.0
ベルゼイ・ガートルード,1.0
ポップ,1.0
マカダミアフラダンス,1.0
マザー・ラパーパ,1.0
ラブラン,1.0
ラブー,1.0
レジェンド女王,1.0
レフィの母,1.0
五十鈴,1.0
周夢蝶,1.0
大地に咲く一輪の花、キュアブロッサム,1.0
安らぎの緑の大地、キュアミント,1.0
情熱の赤い炎、キュアルージュ,1.0
想いを咲かせる奇跡の光、シャイニングドリーム！,1.0
我が名はイース。ラビリンス総統、メビウス様がしもべ！,1.0
月光に冴える一輪の花、キュアムーンライト,1.0
栗田まい,1.0
津成木,1.0
王長怡,1.0
痘疹心法,1.0
alcohol-induced,0.9998032464338417
undefined,0.9997184684684685
protuberans,0.9997142857142857
bottled,0.9996987951807229
undercover,0.9996875
reinvent,0.9996268656716418
double-strand,0.9995584772370487
decorative,0.9994517543859649
γ-tocopherol,0.9994369369369369
oppression,0.9993686868686869
muddle,0.9993489583333334
nobody,0.9993154354425858
extinct,0.9993075920495276
trek,0.9992924528301886
urothelial,0.9992690058479532
disease-specific,0.9990127681979729
derogatory,0.9989583333333333
prof,0.9989583333333333
misconduct,0.9989533492822966
standardise,0.9989252645502645
vestibulocochlear,0.9989177489177489
transformative,0.9989035087719298
befall,0.9988601823708206
insipidus,0.9988425925925926
maxima,0.9987980769230769
antagonistic,0.9987824675324676
neo-environmental,0.99875
unfounded,0.9986818181818182
regurgitate,0.9986111111111111
prematurely,0.9985863095238096
scoliosis,0.9985795454545454
carcinoma-in-situ,0.9985714285714286
vitamine,0.9985096870342772
enrofloxacin,0.9984756097560976
rolling,0.9984756097560976
charcuterie,0.9984515765765766
loc,0.9984375
xerostomia,0.9984375
adequacy,0.9983870967741936
hydroxycoumarins,0.9983870967741936
banquet,0.9983552631578947
vestibule,0.9983552631578947
silo,0.9983108108108109
optometrist,0.9982993197278912
biofilms,0.9982716049382716
chondritic,0.9982638888888888
macronuclear,0.9982638888888888
stabiliser,0.9981203007518797
cracking,0.9981060606060606
multiform,0.9981060606060606
chess,0.9980867346938775
mellow,0.998030303030303
ssdna,0.998015873015873
widening,0.9979707792207793
co-deletion,0.9979235880398671
non-humans,0.9979235880398671
radiant,0.9979166666666667
rehabilitate,0.9979166666666667
suitcase,0.9979166666666667
rebate,0.9978632478632479
somnolence,0.9978571428571429
connote,0.9978448275862069
expeller,0.9978070175438597
permeable,0.9978070175438597
non-therapeutic,0.9977678571428571
tumorigenic,0.9977650063856961
self-harm,0.9977527137042063
apocryphal,0.9976851851851852
braid,0.9976851851851852
gelation,0.9976851851851852
rationalize,0.9975961538461539
heresy,0.9975490196078431
remaining,0.9974593495934959
hydrolytic,0.9974431818181818
bisexual,0.9974279835390947
ovipneumoniae,0.9974206349206349
hardship,0.9973894348894349
auto-injector,0.9973739495798319
officier,0.9973262032085561
oh,0.9973214285714286
reset,0.9973024436686766
compliant,0.9972791293213829
cybernetic,0.9972426470588235
adjunctive,0.9971698113207547
dasabuvir,0.9971590909090909
goggle,0.9971590909090909
guild,0.997093023255814
rod-shaped,0.99709008097166
rapper,0.9970238095238095
reprise,0.9970121473354232
iatrogenesis,0.9969403787314975
cheat,0.9969362745098039
instigate,0.9969308035714286
violinist,0.9968487394957983
intensively,0.9968253968253968
cefalexin,0.9967863475177305
cecal,0.9967105263157895
dismissal,0.9967098703888335
diverge,0.9966986794717887
caisson,0.9966475095785441
protist,0.9966397849462365
thermoset,0.9966085271317829
massively,0.9965728715728716
scratchy,0.996551724137931
yours,0.9965277777777778
spongiosa,0.9965034965034965
perceptual,0.9964726631393298
hamartomas,0.9963556851311953
disguised,0.996343085106383
asahi,0.9963235294117647
flimsy,0.9963235294117647
asunder,0.9962121212121212
candida,0.9962121212121212
richteri,0.9962121212121212
serviceable,0.9962121212121212
thermometer,0.9962121212121212
same-sex,0.9961538461538462
exterminator,0.9961389961389961
rusty,0.99609375
reboot,0.9960477941176471
closed-circuit,0.996031746031746
embryoid,0.996031746031746
medium-chain,0.996031746031746
necrotising,0.996031746031746
stressor,0.9960040983606557
telepathy,0.9958881578947368
bakery,0.9958812260536398
ophthalmologist,0.9958566760037348
teratoid,0.9958456177968373
lipophilic,0.9958386683738797
abominable,0.9958333333333333
cellphones,0.9958333333333333
hot-air,0.9958333333333333
indistinct,0.9958333333333333
rooster,0.9958333333333333
asplenia,0.9957419629550777
liaison,0.9957320601851852
opine,0.9957291666666667
incoherent,0.9956896551724138
loris,0.9956140350877193
neurotrophic,0.9956140350877193
ladder,0.9955902306648575
playable,0.9955528188286809
cachectic,0.9955357142857143
cadaveric,0.9955357142857143
carina,0.9955357142857143
cosmopolitan,0.9955357142857143
fibrovascular,0.9955357142857143
fosfomycin,0.9955357142857143
hab,0.9955357142857143
hoary,0.9955357142857143
nocturia,0.9955357142857143
puny,0.9955357142857143
rectus,0.9955357142857143
sano,0.9955357142857143
stomatin,0.9955357142857143
tetrahydrobiopterin,0.9955357142857143
unliganded,0.9955357142857143
α-carotene,0.9955357142857143
macrobiotic,0.9954545454545455
multidrug-resistant,0.9953762084909626
anti-pd,0.9953703703703703
geographically,0.9953649492583919
diffusely,0.995253164556962
drug-drug,0.9952445652173914
footstep,0.9952380952380953
stigmata,0.9952380952380953
aatad,0.9951923076923077
immunomagnetic,0.9951923076923077
littoral,0.9951923076923077
victimhood,0.9951923076923077
underscore,0.9951465201465202
cannery,0.9950980392156863
mischief,0.995
lamprey,0.9949494949494949
mimetics,0.9948717948717949
communicable,0.994865925441465
thioesterase,0.9948529411764706
rec,0.9948369565217391
sixteen,0.9948270975056689
antiquity,0.9948179271708684
guilder,0.9947916666666666
iconoclastic,0.9947916666666666
marimba,0.9947916666666666
men’,0.9947916666666666
minora,0.9947916666666666
organ-like,0.9947916666666666
polyurethane-urea,0.9947916666666666
halstedii,0.9946969696969697
fence,0.9946875
scripture,0.9946721311475409
doesn’,0.9946581196581197
sertoli,0.9946428571428572
doomsday,0.9945652173913043
vaccine-preventable,0.9945555180397453
abruptly,0.9945436507936508
abduct,0.9945029563932003
downloadable,0.9945023148148148
distressing,0.994482421875
dearly,0.9944444444444445
ejection,0.9944444444444445
inos,0.9944444444444445
timothy,0.9944444444444445
respectful,0.9944196428571429
apocalypse,0.9943452380952381
conformal,0.9943181818181818
haematology,0.9943181818181818
proximal-distal,0.9943181818181818
critiqued,0.9942986230636833
esthesioneuroblastoma,0.994286703601108
heifer,0.9942857142857143
carers,0.9942605843768635
vaginosis,0.9941666666666666
exertional,0.9941239316239316
vitamers,0.9940962357954546
preoperative,0.994088669950739
adenosylcobalamin,0.9940705128205128
asthmaticus,0.9940476190476191
insider,0.9940476190476191
microcephaly,0.9940476190476191
hemangiosarcoma,0.9940150478796169
oblivion,0.9939692982456141
then-girlfriend,0.9939655172413793
definitely,0.993928035982009
descriptor,0.9938647598870056
frail,0.9938330170777988
uncontrollable,0.9937908496732026
patrol,0.99375
sought-after,0.99375
unprofessional,0.99375
opportunistic,0.9937067612348119
care-system,0.9936855670103093
serovars,0.9936612576064908
grasp,0.9936581318160266
accord,0.9936458333333333
triple-negative,0.9936305732484076
bail,0.9935714285714285
epithermal,0.9935344827586207
public-private,0.9934883720930232
obscene,0.9934668989547039
crate,0.993421052631579
glare,0.993421052631579
voting,0.9933333333333333
gloom,0.9933035714285714
lasso,0.9933035714285714
tinclavic,0.9932533733133433
upbeat,0.9932291666666667
quadruple,0.9932126696832579
centuries-old,0.9931972789115646
predominate,0.9931595250387196
antimalarial,0.9931451612903226
negotiation,0.9931208228905597
restructuring,0.9931157178217822
pillar,0.9931066176470589
disciplinary,0.9930555555555556
pro-allergic,0.9930555555555556
cystectomy,0.9930357142857142
dissolution,0.9930289775833789
dilatation,0.9929653679653679
cross-country,0.992953431372549
nourish,0.9929281345565749
glad,0.9929220085470085
radiolabelled,0.9928977272727273
ketimine,0.9928571428571429
minisery,0.9928571428571429
glucagon,0.9927927927927928
hotly,0.9927721088435374
fibrosing,0.9927536231884058
nucleolar,0.9927536231884058
inventive,0.9927455357142857
ionization,0.9927286643704554
conservatism,0.9926470588235294
emails,0.9926470588235294
incivility,0.9926470588235294
mutilate,0.9925213675213675
dissatisfy,0.9925130208333334
lobbying,0.9924872122762148
tighten,0.992483660130719
reliably,0.9924507168458782
paraphrase,0.9924242424242424
apologise,0.9923946110386789
agglutinin,0.9923835125448028
relinquish,0.9923469387755102
ceasefire,0.9923387096774193
confidential,0.9923340961098398
surpass,0.9922964049889949
immunogen,0.9922706396325753
urticariaedit,0.9922480620155039
codify,0.9921875
cystathionase,0.9921875
finishing,0.9921875
generalizability,0.9921875
ska,0.9921875
wicked,0.9921116504854369
wasteland,0.992109634551495
digitally,0.9920871559633028
interdental,0.9920634920634921
radiobiology,0.9920343137254902
bovis,0.9920099431818182
adsorption,0.9919484702093397
runner-up,0.9919191919191919
greedy,0.9919117647058824
shedding,0.9919090056285178
painfully,0.9918918918918919
prominence,0.9918831168831169
moot,0.991869918699187
pentavalent,0.9918693009118541
amphibious,0.9918269230769231
expiratory,0.991772342995169
myoepithelial,0.9917613636363637
hydatidiform,0.9917541229385307
philanthropic,0.9917491749174917
lymphadenectomy,0.9917410714285714
mediastinoscopy,0.9916834677419355
absorber,0.9916666666666667
al-tibb,0.9916666666666667
broilersedit,0.9916666666666667
capillarity,0.9916666666666667
companies’,0.9916666666666667
cri,0.9916666666666667
curiosa,0.9916666666666667
cyclooxygenase,0.9916666666666667
daughter-in-law,0.9916666666666667
dodecamer,0.9916666666666667
emmer,0.9916666666666667
gastro,0.9916666666666667
hut,0.9916666666666667
hypoproteinemia,0.9916666666666667
immunoprecipitation,0.9916666666666667
microbacterials,0.9916666666666667
mortification,0.9916666666666667
oligomeric,0.9916666666666667
pigmentosa,0.9916666666666667
ream,0.9916666666666667
sprayer,0.9916666666666667
unconstitutional,0.9916666666666667
xdt,0.9916666666666667
quadratic,0.9915865384615384
caring,0.9915
impurity,0.9914818548387097
sterilise,0.9914772727272727
normality,0.9914351851851851
lipid-soluble,0.9913793103448276
rumen,0.9913793103448276
degenerative,0.9912743506493507
non-small-cell,0.9912698804702164
benzo,0.9912280701754386
crane,0.9912280701754386
departmental,0.9912280701754386
enumerate,0.9912037037037037
rigorously,0.9911885245901639
sciatic,0.9911764705882353
into-account,0.9911616161616161
query,0.9911561691113029
four-year,0.9911338661338661
autoclavation,0.9910714285714286
biodefence,0.9910714285714286
blamers,0.9910714285714286
coarsely,0.9910714285714286
collaterally,0.9910714285714286
cor,0.9910714285714286
dime,0.9910714285714286
discretion,0.9910714285714286
gamma-tocotrienol,0.9910714285714286
health-freedom,0.9910714285714286
necromancy,0.9910714285714286
regulative,0.9910714285714286
sideroblastic,0.9910714285714286
stackrel,0.9910714285714286
up-dosing,0.9910714285714286
xerosis,0.9910714285714286
ˈdɪsniə,0.9910714285714286
titan,0.991
eighty,0.9909569597069597
oleandomycin,0.9908892128279884
auf,0.9908333333333333
decoration,0.9908227848101265
positron,0.9908204245553643
underdeveloped,0.9907894736842106
hey,0.9907407407407407
magistrale,0.9907407407407407
minicomputer,0.9907407407407407
grown,0.9907142857142858
